"product_category_name","avg_score"
"cds_dvds_musicais",4.64
"fashion_roupa_infanto_juvenil",4.50
"livros_interesse_geral",4.45
"construcao_ferramentas_ferramentas",4.44
"flores",4.42
"livros_importados",4.40
"livros_tecnicos",4.37
"alimentos_bebidas",4.32
"malas_acessorios",4.32
"portateis_casa_forno_e_cafe",4.30
